[19:24:05] [ServerMain/INFO]: Building unoptimized datafixer
[19:24:07] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:24:08] [ServerMain/INFO]: Loaded 7 recipes
[19:24:09] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:24:09] [Server thread/INFO]: Loading properties
[19:24:09] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:24:09] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:24:09] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:24:09] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:24:09] [Server thread/INFO]: Default game type: SURVIVAL
[19:24:09] [Server thread/INFO]: Generating keypair
[19:24:09] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:24:09] [Server thread/INFO]: Using default channel type
[19:24:09] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:24:09] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:24:10] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:24:10] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:24:10] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:24:11] [Server thread/INFO]: [floodgate] Demorou 493ms para inicializar o Floodgate
[19:24:11] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:24:11] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:24:11] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:24:11] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:24:11] [Server thread/INFO]: Preparing level "world"
[19:24:12] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:24:12] [Server thread/INFO]: Time elapsed: 207 ms
[19:24:12] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:24:12] [Server thread/INFO]: Time elapsed: 61 ms
[19:24:12] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:24:12] [Server thread/INFO]: Time elapsed: 46 ms
[19:24:12] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:24:12] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:24:13] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:24:13] [Server thread/INFO]: Timber Log Materials: [OAK_LOG, BIRCH_LOG, WARPED_STEM, CRIMSON_STEM, DARK_OAK_LOG, SPRUCE_LOG, JUNGLE_LOG, ACACIA_LOG]
[19:24:13] [Server thread/INFO]: Timber Axe Materials: [NETHERITE_AXE, IRON_AXE, DIAMOND_AXE, GOLDEN_AXE, STONE_AXE, WOODEN_AXE]
[19:24:13] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:24:13] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:24:13] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[19:24:13] [Server thread/INFO]: [Geyser-Spigot] 
[19:24:13] [Server thread/INFO]: [Geyser-Spigot] Carregando Geyser versão 2.1.0-SNAPSHOT (git-master-e42c2d8)
[19:24:13] [Server thread/INFO]: [Geyser-Spigot] 
[19:24:13] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[19:24:17] [Network Listener - #1/INFO]: [Geyser-Spigot] Geyser iniciado em 0.0.0.0: 19132
[19:24:17] [Server thread/INFO]: [Geyser-Spigot] Concluído (3,345 s)! Execute /geyser help para obter ajuda!
[19:24:17] [Server thread/INFO]: Running delayed init tasks
[19:24:17] [Server thread/INFO]: Done (8.221s)! For help, type "help"
[19:24:17] [Server thread/INFO]: Timings Reset
[19:49:44] [User Authenticator #0/INFO]: UUID of player TW3LFTH is d39151ed-8853-4663-8d8b-f9f0bdb4fb97
[19:49:44] [Server thread/INFO]: TW3LFTH joined the game
[19:49:44] [Server thread/INFO]: TW3LFTH[/127.0.0.1:50285] logged in with entity id 322 at ([world]-1081.2264417059885, 75.0, 922.4987950027333)
[19:50:17] [Server thread/INFO]: AIR
[19:50:17] [Server thread/INFO]: SUGAR_CANE
[19:50:17] [Server thread/INFO]: AIR
[19:50:17] [Server thread/INFO]: SUGAR_CANE
[19:50:17] [Server thread/INFO]: AIR
[19:50:17] [Server thread/INFO]: SUGAR_CANE
[19:50:18] [Server thread/INFO]: AIR
[19:50:18] [Server thread/INFO]: SUGAR_CANE
[19:50:19] [Server thread/INFO]: AIR
[19:50:19] [Server thread/INFO]: SUGAR_CANE
[19:50:19] [Server thread/INFO]: AIR
[19:50:19] [Server thread/INFO]: SUGAR_CANE
[19:50:22] [Server thread/INFO]: AIR
[19:50:22] [Server thread/INFO]: SUGAR_CANE
[19:50:22] [Server thread/INFO]: AIR
[19:50:22] [Server thread/INFO]: SUGAR_CANE
[19:50:22] [Server thread/INFO]: AIR
[19:50:22] [Server thread/INFO]: SUGAR_CANE
[19:50:23] [Server thread/INFO]: AIR
[19:50:23] [Server thread/INFO]: SUGAR_CANE
[19:50:23] [Server thread/INFO]: AIR
[19:50:23] [Server thread/INFO]: SUGAR_CANE
[19:50:24] [Server thread/INFO]: AIR
[19:50:24] [Server thread/INFO]: SUGAR_CANE
[19:50:24] [Server thread/INFO]: AIR
[19:50:24] [Server thread/INFO]: SUGAR_CANE
[19:50:24] [Server thread/INFO]: AIR
[19:50:24] [Server thread/INFO]: SUGAR_CANE
[19:50:24] [Server thread/INFO]: AIR
[19:50:24] [Server thread/INFO]: SUGAR_CANE
[19:50:24] [Server thread/INFO]: AIR
[19:50:24] [Server thread/INFO]: SUGAR_CANE
[19:50:25] [Server thread/INFO]: AIR
[19:50:25] [Server thread/INFO]: SUGAR_CANE
[19:50:25] [Server thread/INFO]: AIR
[19:50:25] [Server thread/INFO]: SUGAR_CANE
[19:50:25] [Server thread/INFO]: AIR
[19:50:25] [Server thread/INFO]: SUGAR_CANE
[19:50:26] [Server thread/INFO]: AIR
[19:50:26] [Server thread/INFO]: SUGAR_CANE
[19:50:26] [Server thread/INFO]: AIR
[19:50:26] [Server thread/INFO]: SUGAR_CANE
[19:50:29] [Server thread/INFO]: SUGAR_CANE
[19:50:29] [Server thread/INFO]: SUGAR_CANE
