[19:28:25] [ServerMain/INFO]: Building unoptimized datafixer
[19:28:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:28:27] [ServerMain/INFO]: Loaded 7 recipes
[19:28:28] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:28:28] [Server thread/INFO]: Loading properties
[19:28:28] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:28:28] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:28:28] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:28:28] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:28:28] [Server thread/INFO]: Default game type: SURVIVAL
[19:28:28] [Server thread/INFO]: Generating keypair
[19:28:28] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:28:29] [Server thread/INFO]: Using default channel type
[19:28:29] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:28:29] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:28:29] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:28:29] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:28:29] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:30] [Server thread/INFO]: [floodgate] Demorou 319ms para inicializar o Floodgate
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:28:30] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:28:30] [Server thread/INFO]: Preparing level "world"
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:28:31] [Server thread/INFO]: Time elapsed: 183 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:28:31] [Server thread/INFO]: Time elapsed: 46 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:28:31] [Server thread/INFO]: Time elapsed: 47 ms
[19:28:31] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:28:31] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:28:31] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:28:31] [Server thread/INFO]: Timber Log Materials: [DARK_OAK_LOG, OAK_LOG, SPRUCE_LOG, CRIMSON_STEM, JUNGLE_LOG, BIRCH_LOG, ACACIA_LOG, WARPED_STEM]
[19:28:31] [Server thread/INFO]: Timber Axe Materials: [GOLDEN_AXE, DIAMOND_AXE, IRON_AXE, NETHERITE_AXE, STONE_AXE, WOODEN_AXE]
[19:28:31] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] 
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Carregando Geyser versão 2.1.0-SNAPSHOT (git-master-e42c2d8)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] 
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[19:28:34] [Network Listener - #1/INFO]: [Geyser-Spigot] Geyser iniciado em 0.0.0.0: 19132
[19:28:35] [Server thread/INFO]: [Geyser-Spigot] Concluído (2,644 s)! Execute /geyser help para obter ajuda!
[19:28:35] [Server thread/INFO]: Running delayed init tasks
[19:28:35] [Server thread/INFO]: Done (6.572s)! For help, type "help"
[19:28:35] [Server thread/INFO]: Timings Reset
[19:28:53] [User Authenticator #0/INFO]: UUID of player Riciler is 17072e58-2eb6-48c0-951c-6fb6036a2d57
[19:28:54] [Server thread/INFO]: Riciler joined the game
[19:28:54] [Server thread/INFO]: Riciler[/177.18.144.179:49387] logged in with entity id 319 at ([world]-1301.6255462694678, -41.0, -703.9480532400092)
[19:32:50] [Server thread/INFO]: NETHERITE_PICKAXE
[19:32:50] [Server thread/INFO]: STONE
[19:32:50] [Server thread/INFO]: NETHERITE_PICKAXE
[19:32:50] [Server thread/INFO]: STONE
[19:32:51] [Server thread/INFO]: NETHERITE_PICKAXE
[19:32:51] [Server thread/INFO]: STONE
[19:32:52] [Server thread/INFO]: NETHERITE_PICKAXE
[19:32:52] [Server thread/INFO]: STONE
[19:32:54] [Server thread/INFO]: NETHERITE_PICKAXE
[19:32:54] [Server thread/INFO]: STONE
[19:32:54] [Server thread/INFO]: NETHERITE_PICKAXE
[19:32:54] [Server thread/INFO]: STONE
[19:33:11] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:11] [Server thread/INFO]: STONE
[19:33:11] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:11] [Server thread/INFO]: STONE
[19:33:12] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:12] [Server thread/INFO]: STONE
[19:33:12] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:12] [Server thread/INFO]: STONE
[19:33:13] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:13] [Server thread/INFO]: STONE
[19:33:13] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:13] [Server thread/INFO]: STONE
[19:33:24] [Server thread/INFO]: DIAMOND_PICKAXE
[19:33:24] [Server thread/INFO]: DEEPSLATE_BRICKS
[19:33:28] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:28] [Server thread/INFO]: STONE
[19:33:29] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:29] [Server thread/INFO]: STONE
[19:33:29] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:29] [Server thread/INFO]: STONE
[19:33:30] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:30] [Server thread/INFO]: STONE
[19:33:31] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:31] [Server thread/INFO]: STONE
[19:33:31] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:31] [Server thread/INFO]: STONE
[19:33:44] [Server thread/INFO]: TORCH
[19:33:44] [Server thread/INFO]: WALL_TORCH
[19:33:49] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:49] [Server thread/INFO]: STONE
[19:33:49] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:49] [Server thread/INFO]: STONE
[19:33:51] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:51] [Server thread/INFO]: STONE
[19:33:51] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:51] [Server thread/INFO]: STONE
[19:33:51] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:51] [Server thread/INFO]: STONE
[19:33:52] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:52] [Server thread/INFO]: STONE
[19:33:52] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:52] [Server thread/INFO]: STONE
[19:33:53] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:53] [Server thread/INFO]: STONE
[19:33:53] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:53] [Server thread/INFO]: STONE
[19:33:53] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:53] [Server thread/INFO]: STONE
[19:33:54] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:54] [Server thread/INFO]: STONE
[19:33:54] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:54] [Server thread/INFO]: STONE
[19:33:55] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:55] [Server thread/INFO]: STONE
[19:33:55] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:55] [Server thread/INFO]: STONE
[19:33:56] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:56] [Server thread/INFO]: STONE
[19:33:56] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:56] [Server thread/INFO]: STONE
[19:33:57] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:57] [Server thread/INFO]: STONE
[19:33:58] [Server thread/INFO]: NETHERITE_PICKAXE
[19:33:58] [Server thread/INFO]: STONE
[19:34:04] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:04] [Server thread/INFO]: STONE
[19:34:04] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:04] [Server thread/INFO]: STONE
[19:34:05] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:05] [Server thread/INFO]: STONE
[19:34:06] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:06] [Server thread/INFO]: STONE
[19:34:06] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:06] [Server thread/INFO]: STONE
[19:34:06] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:06] [Server thread/INFO]: STONE
[19:34:09] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:09] [Server thread/INFO]: STONE
